"Subject","City","Street","Address","Address2","Building","ZipCode","TimeZone","Country","Lat","Lng"
"901","East Helenaburgh","Reilly Manor","560 Roxanne Ridge","Suite 922","72072","16771","Europe/London","Peru","-3.4809101468564734","55.79436866082827"
"902","New Meghan","Isadore Radial","533 Stokes Plaza","Suite 151","86427","55773-6626","America/Guatemala","Barbados","-4.153965701490719","-123.53962526310858"
"903","Everettton","Carley Glen","73122 Brekke Haven","Suite 360","867","62499","Africa/Nairobi","Saudi Arabia","-38.395572004754534","-158.0193454425543"
"904","East Antoneborough","Jasmin Lodge","673 Hammes Forges","Apt. 600","55513","44884","Asia/Almaty","Taiwan","24.824741575268632","-14.213760260583484"
"905","Terryshire","Phoebe Vista","9084 Hegmann Common","Suite 512","3954","79100-1235","America/Juneau","Armenia","37.98051429668135","-26.516698127231365"
"906","North Laron","Lindgren Gateway","604 O'Hara Villages","Apt. 261","522","58341-0704","Asia/Singapore","Slovakia (Slovak Republic)","40.954636935043936","-1.1158118630646072"
"907","Lake Bellaside","Bins Loop","62041 Ettie Freeway","Apt. 388","201","46136","America/Halifax","Macao","-57.27386497544973","52.358629503931866"
"908","East Averyhaven","Lubowitz Hill","9158 Deborah Gardens","Apt. 125","989","70782","Europe/Amsterdam","Republic of Korea","-58.037757974008976","-134.69483363726778"
"909","New Lizethmouth","Rose Valleys","5365 Tillman Ridge","Suite 617","7340","85732-6499","America/Guyana","Slovenia","9.06029792018218","-67.32909440482064"
"910","East Albertha","Roberts Plains","425 Franecki Curve","Apt. 104","18114","64726-8826","Asia/Novosibirsk","Mauritania","61.418977757166175","55.927099942971864"
"911","Ursulabury","Lueilwitz Islands","820 Leland Field","Suite 728","2555","39313","Africa/Algiers","Lesotho","-73.48591443466943","119.33164261381603"
"912","Josephtown","Reina Springs","1031 Dickinson Green","Suite 553","1058","66483","Asia/Krasnoyarsk","Western Sahara","0.8829424308875673","-15.806248108423802"
"913","North Braden","Lehner Junction","893 Julio Dale","Apt. 144","23492","46941-8072","Europe/Stockholm","Indonesia","31.653784607752584","-69.04036284400058"
"914","Port Elna","Schmeler Shoal","7970 Nader Fields","Suite 804","8060","43910","Europe/Madrid","Lao People's Democratic Republic","-66.31936199481001","53.48127778915892"
"915","Homenickville","Jaylon Drives","8881 Abigale Garden","Apt. 672","94670","65208","Europe/Belgrade","Costa Rica","60.678023429841915","-30.39047199814641"
"916","Martinaport","Feil Pike","5115 Beahan Meadows","Apt. 286","7674","37627-3212","Asia/Dhaka","Guernsey","67.5646172879189","-105.32082532097549"
"917","Greenton","Vincenzo Trafficway","16348 Clement Locks","Apt. 656","14401","85542","Europe/Kiev","Botswana","32.77104609293869","-107.33053397126359"
"918","Augustusstad","Kathlyn Ville","84310 Wintheiser Forest","Apt. 585","7456","28799","Asia/Bangkok","Haiti","-65.13142256303115","175.8342863875369"
"919","Grahamhaven","Turner Ways","570 Kutch Turnpike","Apt. 719","57693","81248-0748","Europe/Tallinn","Svalbard & Jan Mayen Islands","2.2520611184587835","126.89138405607838"
"920","Korytown","Schoen Harbors","44838 Janick Walk","Suite 473","625","64340","Africa/Casablanca","Portugal","61.014404835477706","-12.445372865192866"
"921","Turnerborough","MacGyver Forks","42227 Sylvester Ville","Apt. 676","82327","52778-1400","Europe/Istanbul","Mauritius","88.03971834822258","40.660652703216584"
"922","New Delphiatown","Lenny Parks","2358 Casandra Run","Apt. 672","2483","99667-4136","Etc/UTC","Mauritania","70.10654064240254","74.09116258052597"
"923","South Flossiechester","Izabella Turnpike","31873 Johnson Circles","Apt. 970","313","86337-4135","Australia/Brisbane","Mozambique","7.790731458764029","-136.72672575349898"
"924","Lubowitzview","Lupe Burgs","5559 Micah Fords","Suite 524","399","23161-7811","America/Argentina/Buenos_Aires","Guinea-Bissau","-55.0796507116574","-93.87983519028845"
"925","Walshmouth","Vada Vista","75307 Mollie Flats","Suite 981","31210","27022-5771","Europe/Sarajevo","Chile","4.533969646060825","120.80627218265391"
"926","Hansenburgh","Georgianna Vista","50076 Dare Summit","Suite 717","7793","60992-7823","Asia/Irkutsk","Moldova","-4.904655882440252","86.33505483106103"
"927","Rosellaview","Powlowski Divide","73956 Bernadette Mill","Apt. 767","3559","44544-8120","Asia/Muscat","Netherlands Antilles","72.93171874495928","-123.8815670823909"
"928","Port Gregorio","Rahsaan Land","44576 Janet Club","Apt. 209","30662","36475","Asia/Singapore","Venezuela","42.730677637933695","-127.9637576256484"
"929","New Manuela","Chadd Road","372 Luettgen Creek","Apt. 785","1523","66410","Pacific/Pago_Pago","Uruguay","25.570738471455314","30.369848091300014"
"930","Alliemouth","Wolff Circles","183 Witting Flat","Apt. 223","6522","92830-7072","Australia/Hobart","Falkland Islands (Malvinas)","-30.394877866491697","130.01467736005844"
"931","West Candice","Earline Courts","65032 Ankunding Island","Apt. 769","119","61429-5454","Europe/Copenhagen","Bhutan","77.07188800269296","-2.9630523522364456"
"932","Laurettaberg","Emie Brooks","693 Romaguera Plaza","Apt. 437","9158","47385-0671","Africa/Nairobi","Syrian Arab Republic","-1.4828377047622325","92.62070558734172"
"933","Port Clayberg","Westley Course","9268 Corkery Road","Suite 137","431","36708","America/Mexico_City","Paraguay","23.508471816929614","-153.77653650159354"
"934","Lake Bulah","Bartoletti Plaza","2734 Hettinger Prairie","Suite 910","664","58638-8162","Europe/Bucharest","Congo","-51.477001662298306","-132.9628323592262"
"935","East Regan","Greenholt Shoals","963 Ratke Common","Apt. 993","20060","83649","Asia/Kabul","Holy See (Vatican City State)","-81.00457237338443","-138.50981959748893"
"936","East Julienberg","Harber Extension","34523 Ike Crossing","Apt. 838","73251","72133","America/Chihuahua","Mozambique","-12.816959947114583","-90.13997036298076"
"937","West Kolefort","Arnaldo Course","786 Dave Valleys","Suite 305","620","27789-0853","America/Sao_Paulo","Netherlands Antilles","59.18859537495629","134.46841343281903"
"938","Greenmouth","Ike Flat","44635 Roberts Circles","Apt. 150","4887","85448-9687","America/Lima","Guernsey","69.34342001919143","-79.50260333873422"
"939","East Jovanny","Anderson Forges","39515 Gaylord Green","Apt. 875","438","36620","Asia/Tashkent","Iran","21.978808572600656","-54.78348851656426"
"940","New Melvina","Emilie Green","13916 Stanton Hills","Suite 957","348","42016","Europe/Stockholm","Venezuela","-44.28153801608357","-177.6967830670655"
"941","Carmelomouth","Pfeffer Lights","205 Dessie Crossing","Apt. 613","538","89944","Australia/Perth","French Southern Territories","83.88140849750815","-116.31315865996764"
"942","West Amaya","Gutmann Ville","11256 Felton Port","Apt. 303","802","91680-4454","America/Mazatlan","Israel","67.58306641847221","-157.96792821395582"
"943","Sanfordville","Weber Fall","9631 Hilll Shoals","Suite 880","4077","74373-0326","Asia/Muscat","Republic of Korea","-49.48417832345554","-95.82509486018171"
"944","New Alvertaborough","Pasquale Knolls","77518 Nathanial Crescent","Apt. 142","4820","96388","America/St_Johns","Maldives","-74.2369555577341","-124.12007673768431"
"945","Ryanstad","Arvilla Port","816 Treutel Fields","Suite 224","21323","57315-1398","America/Mexico_City","Oman","-6.712769250951624","97.47015452676766"
"946","North Janiyaport","Pablo Vista","707 Senger Stravenue","Suite 893","2243","51949","Africa/Monrovia","Algeria","-53.001870456374675","179.57221542317131"
"947","Dibbertbury","Brain Knoll","805 Kuphal Isle","Apt. 630","158","43673-8670","Africa/Nairobi","Russian Federation","87.60975994711998","144.17256571618117"
"948","Lake Kylieshire","Adaline Mall","15199 Harmony Pass","Suite 199","13743","55448","America/Godthab","Liberia","-8.985314233588682","83.93940841439434"
"949","Melisaport","Hackett Wells","926 Geo Locks","Apt. 319","35329","93095-6135","Atlantic/South_Georgia","Cape Verde","-27.014348115358274","-109.74405073169845"
"950","Port Lawrenceshire","Aniyah Camp","172 Monahan Summit","Apt. 930","335","55242","Australia/Sydney","Israel","-0.623902436211722","-150.82266490385996"
"951","South Sonia","Jamir Well","57010 Tomas Mission","Suite 831","746","60987-6371","America/Chihuahua","Libyan Arab Jamahiriya","55.60095574785089","-177.72504516199075"
"952","West Jeffrytown","Hirthe Mall","40140 Rempel Expressway","Apt. 995","9575","94698","America/La_Paz","American Samoa","-25.244634736114833","115.04563967206508"
"953","Alannaborough","Jayden Garden","904 Jacobi Fall","Apt. 718","6393","11637-3325","America/Santiago","Bermuda","-3.213996929930019","47.78190973699549"
"954","Port Omariville","Jones Crest","674 Carolyn Walk","Apt. 215","47297","32149-6769","Asia/Yerevan","South Africa","53.48841482215164","-113.37476688179136"
"955","Port Jodieton","Casimer Island","495 Dillon Trail","Apt. 383","802","60637-2214","America/Mazatlan","Pitcairn Islands","-53.071423121087186","170.90878243364637"
"956","Michaelfurt","Weimann Path","1208 Carolanne Islands","Suite 590","275","73641-3880","Asia/Krasnoyarsk","Japan","-79.42274405065113","113.1957628126126"
"957","Hayleymouth","Ernser Crest","2357 Emmie Plains","Suite 511","97105","89761","Europe/Stockholm","Kazakhstan","43.21401443784046","-100.37269910195732"
"958","Emmerichland","Kunze Spring","6564 Hans Shores","Suite 645","293","46498","Australia/Brisbane","Netherlands","70.93810726024844","-134.04412707737552"
"959","Romagueramouth","Rippin Vista","404 Hansen Ports","Apt. 146","517","34362","Europe/London","San Marino","-6.139615629722243","128.8578173011024"
"960","Weissnatland","Adan Drive","94401 Henry Harbors","Apt. 580","565","52587-2143","Africa/Nairobi","Comoros","82.71255175837015","-93.53667157901434"
"961","Colefurt","Hamill Ports","491 Gerhold Brook","Apt. 152","192","88803-9566","Africa/Casablanca","Bahamas","83.30795588708074","135.19635306968001"
"962","North Amalia","Mayer Underpass","640 Chasity Springs","Suite 111","4226","12028","Europe/Istanbul","Iceland","78.59985277966695","-19.077191528452403"
"963","Port Titus","Sawayn Pines","1679 Walsh Cliff","Apt. 427","53899","34864","Asia/Baku","Northern Mariana Islands","87.05078461106703","-64.11706694871938"
"964","Lake Bellberg","Myrl Walk","5307 Heller Meadow","Suite 935","5421","15348-9064","Europe/Stockholm","Tonga","-36.80569900642709","94.80139455077767"
"965","Cordellhaven","Desiree Tunnel","115 Carley Lodge","Suite 136","2141","83675-3930","Pacific/Auckland","Turkmenistan","-21.519608564128816","131.15619500008881"
"966","Robertsburgh","Zieme Greens","3155 Jacobs Lodge","Suite 620","1070","17648-6980","Asia/Taipei","Ecuador","-66.78200125294839","140.2116011342502"
"967","Jaleelstad","Pearline Stravenue","540 Salvador Mill","Apt. 685","19187","54424","Pacific/Honolulu","Chile","30.76081259179233","-147.77217969445593"
"968","Boganview","Felton Shore","8708 Hackett Mountain","Suite 538","967","33270-2777","Asia/Magadan","Oman","-61.64109080164537","-111.89022243741009"
"969","Runolfssonside","Misty Village","3628 Bergnaum Route","Suite 395","22210","12969","America/Regina","Argentina","89.0009487950905","-40.74245629503352"
"970","Port Abdullahburgh","Hermiston Way","64419 Jast Shoal","Apt. 689","58137","80814","Pacific/Tongatapu","Tunisia","-45.29612619238638","-61.06767106427169"
"971","Jameyland","Rowan Plains","6970 Lavonne Cliffs","Apt. 161","239","38120","Europe/Bratislava","Afghanistan","42.91450271358249","107.54642321635947"
"972","Kearamouth","Olson Grove","364 Reichert Turnpike","Apt. 661","4531","89450-9466","Europe/Helsinki","Serbia","-48.22867056438926","-13.342265410788855"
"973","Rachelhaven","Juana Trafficway","773 Addison Canyon","Suite 422","343","85695-1605","America/Regina","Croatia","-24.803816586699924","113.63540143245524"
"974","Aurelioshire","Hickle Orchard","17145 Willms Cliffs","Suite 399","34898","15951","Asia/Urumqi","Seychelles","35.41281265109815","106.34906329434733"
"975","Abbottshire","Arvilla Causeway","7347 Thalia Summit","Apt. 623","4395","92857-1710","America/La_Paz","Moldova","-53.509879481697475","153.5116762815386"
"976","Hansenville","Alysson River","84128 Aleen Passage","Apt. 243","79004","71819","Australia/Hobart","Paraguay","31.732130248722513","26.738904528563324"
"977","Runolfssonfort","Eileen Flats","54754 Boehm Center","Suite 293","54113","72838","Europe/Sarajevo","Guadeloupe","85.10253014421238","-60.326802074405464"
"978","Parkerville","Maryjane Bridge","9723 Kshlerin Flats","Apt. 919","40846","35061-9051","America/Monterrey","Puerto Rico","-15.882209856260374","58.44204633971157"
"979","New Isaiburgh","Shayna Trafficway","73106 Conn Inlet","Suite 990","280","93833","Pacific/Midway","Uzbekistan","-28.644029453184373","64.0092525817546"
"980","Lake Vernietown","Conroy Via","61800 Tommie Shoals","Suite 704","3107","56241","Asia/Baghdad","Germany","5.16035032565884","173.4540746583449"
"981","South Haydenborough","Claudie Mount","2611 Wilma Lights","Suite 916","718","10610-8048","Europe/Bratislava","Georgia","88.04406534520069","105.22608528162453"
"982","East Lacyside","Stoltenberg Court","448 Chad Islands","Suite 351","174","44168","America/Juneau","Jersey","0.8163828030826181","-137.4074977727477"
"983","West Luigi","Weldon Landing","9905 Wendell Vista","Suite 409","6543","68094","Asia/Baghdad","Nicaragua","75.01974528343365","-20.995102790971146"
"984","Aracelymouth","Klocko Lights","2021 Schaden Station","Apt. 841","9382","14210","Asia/Yekaterinburg","Senegal","55.67346848993941","-144.87206237401074"
"985","Earlenebury","Powlowski Row","23025 Autumn Hill","Suite 959","69008","87174","Europe/Amsterdam","Iraq","35.53413219906808","15.455587865663034"
"986","New Aidanfurt","Edward Fork","79213 Bradtke Lock","Apt. 437","1249","17023-1748","Australia/Sydney","Honduras","31.52813475534161","-122.52831501512992"
"987","Lake Schuylerside","Katrina Dam","74438 Alanna Overpass","Suite 565","2253","15156","Asia/Magadan","Tonga","-10.487247520751836","-16.08566420190877"
"988","Lake Uriel","Luettgen Springs","42174 Glen Run","Apt. 576","89625","18582","Africa/Nairobi","Wallis and Futuna","11.382953121214044","68.62030054768815"
"989","Skyetown","Alta Motorway","903 Cassin Creek","Apt. 245","40722","13172","Pacific/Majuro","Comoros","13.405511261448808","71.88163466602694"
"990","Dayanaland","Lynch View","3342 Wolf Centers","Apt. 227","6947","62126","Europe/Moscow","Macao","-43.422831603100555","38.13199799954802"
"991","Doristown","Zieme Shore","8169 Niko Knolls","Apt. 836","23824","80464-9153","Asia/Karachi","Finland","-88.0867734604703","5.176256736503547"
"992","Gaylordville","Agustin Valleys","4593 Maggio Lock","Apt. 689","103","46568-3773","America/St_Johns","Saint Martin","-26.82953350174442","143.61352298561064"
"993","Joanfurt","Otilia Valley","99391 Pacocha Meadows","Apt. 137","363","87045-2341","America/Argentina/Buenos_Aires","Mali","-5.691161700409992","-11.547801701312721"
"994","Aronburgh","Courtney Island","84443 Wiley Meadow","Apt. 867","44735","89013","Asia/Vladivostok","Thailand","55.327433861164394","179.4265802362366"
"995","Johnsberg","VonRueden Views","644 Richard Fords","Suite 590","312","15393-1071","Europe/Tallinn","Samoa","76.2999974706818","60.8009449569781"
"996","North Cristopherton","Lind Landing","63758 Bergstrom Ferry","Suite 952","7910","45010-0728","Pacific/Guam","Timor-Leste","-4.386989387785377","-45.95579268563358"
"997","East Joanieside","O'Hara Shoals","840 Gina Mall","Apt. 325","95021","78268-9303","Asia/Baghdad","Thailand","-20.189365541366627","-120.16985230195189"
"998","Hoytview","Pinkie Locks","2271 Okuneva Freeway","Apt. 305","97612","10407-5898","America/Guatemala","Bahamas","-1.0562975785119306","64.55014935521183"
"999","Kilbackland","Russell Islands","985 Neoma Run","Apt. 912","21844","74520-6370","Europe/Vienna","South Georgia and the South Sandwich Islands","-13.96993391879515","-44.635262747800056"
"1000","New Thaddeusburgh","Reynolds Manor","37393 Wilma Pike","Suite 102","867","25513","Europe/Belgrade","Denmark","82.02852688861208","-15.247659557608813"
